Date,Article_title,Stock_symbol,Url,Publisher,Author,Article,Lsa_summary,Summarized,Sentiment_score,UUID
2019-07-30T08:00:00.000+08:00,Munger and Icahn Make Oil Investing 'Easy',JPM,http://www.gurufocus.com/news/918745/munger-and-icahn-make-oil-investing-easy,GuruFocus,,,,0,0,a829370e-f9d8-48d8-b370-96cbf0bb2a17
2019-07-30T08:00:00.000+08:00,"\"Munger And Icahn Make Oil Investing \"\"Easy\"\"\"",JPM,https://www.benzinga.com/node/14163191,TalkMarkets,,,,0,0,58063a8f-fbd2-45e1-9a31-1316726cf9ad
2019-07-30T08:00:00.000+08:00,The Retiree's Dividend Portfolio - John's June Update: Why We Dropped Boeing,JPM,https://seekingalpha.com/article/4279120-retirees-dividend-portfolio-johns-june-update-dropped-boeing?source=partner_benzinga,Seeking Alpha,,,,0,0,b07e0c88-17a4-49ea-a024-87cc12d7a977
2019-07-30T08:00:00.000+08:00,JPMorgan turns to AI for writing,JPM,https://seekingalpha.com/news/3483555-jpmorgan-turns-ai-writing?source=partner_benzinga,Seeking Alpha,,,,0,0,b7ec8e77-5994-4cd5-b630-ea8e9e43f247
2019-07-30T08:00:00.000+08:00,JPMorgan takes on world's largest bank with entry into China,JPM,https://seekingalpha.com/news/3483507-jpmorgan-takes-worlds-largest-bank-entry-china?source=partner_benzinga,Seeking Alpha,,,,0,0,1987b571-973f-4c4d-b7ac-9eed1a4bf2f1
2019-07-29T08:00:00.000+08:00,Refinancing boosts share of mortgage originations,JPM,https://seekingalpha.com/news/3482965-refinancing-boosts-share-mortgage-originations?source=partner_benzinga,Seeking Alpha,,,,0,0,97b0788e-0f8d-4950-9997-b2f1d49a1134
2019-07-29T08:00:00.000+08:00,IPO Update: AMTD International Proposes U.S. IPO Terms,JPM,https://seekingalpha.com/article/4278740-ipo-update-amtd-international-proposes-u-s-ipo-terms?source=partner_benzinga,Seeking Alpha,,,,0,0,d65e90ab-913a-4d71-af89-741ab6dc4be7
2019-07-29T08:00:00.000+08:00,OnDeck sinks 22% after JPMorgan ends small business loan partnership,JPM,https://seekingalpha.com/news/3482769-ondeck-sinks-22-percent-jpmorgan-ends-small-business-loan-partnership?source=partner_benzinga,Seeking Alpha,,,,0,0,8d7591a0-72f8-4a96-b8a7-4b6004f9246e
2019-07-29T08:00:00.000+08:00,"Salient Trust Co Lta Buys Facebook Inc, Visa Inc, UnitedHealth Group Inc, Sells Procter & ...",JPM,http://www.gurufocus.com/news/917395/salient-trust-co-lta-buys-facebook-inc-visa-inc-unitedhealth-group-inc-sells-procter--gamble-co-johnson--johnson-eli-lilly-and-co,GuruFocus,,,,0,0,e2463db2-5977-4f9a-b253-fd103e15ec69
2019-07-29T08:00:00.000+08:00,"Thomas Story & Son Llc Buys Fastenal Co, Caterpillar Inc, NextEra Energy Inc",JPM,http://www.gurufocus.com/news/917303/thomas-story--son-llc-buys-fastenal-co-caterpillar-inc-nextera-energy-inc,GuruFocus,,,,0,0,fdc2bb48-d9b3-49b9-bca7-d32e0e7a5369
2019-07-29T08:00:00.000+08:00,Citigroup's Michael Corbat Deserves More Time,JPM,https://seekingalpha.com/article/4278572-citigroups-michael-corbat-deserves-time?source=partner_benzinga,Seeking Alpha,,,,0,0,cfacf308-6d4d-4dfd-9d1f-db34704fb0c9
2019-07-29T08:00:00.000+08:00,"Wall Street Breakfast: U.S., China Resume Trade Talks",JPM,https://seekingalpha.com/article/4278555-wall-street-breakfast-u-s-china-resume-trade-talks?source=partner_benzinga,Seeking Alpha,,,,0,0,70e28523-bc69-4dce-acbb-b417cdf9077e
2019-07-29T08:00:00.000+08:00,Banks face U.K. class action over forex-rigging,JPM,https://seekingalpha.com/news/3482576-banks-face-u-k-class-action-forex-rigging?source=partner_benzinga,Seeking Alpha,,,,0,0,146ceff6-adcf-4824-81e7-572aeaedaf84
2019-07-29T08:00:00.000+08:00,Refinancing boosts share of mortgage originations,JPM,https://seekingalpha.com/news/3482965-refinancing-boosts-share-mortgage-originations?source=partner_benzinga,Seeking Alpha,,,,0,0,86ba5a93-7763-489f-b437-f4add8432bf9
2019-07-29T08:00:00.000+08:00,IPO Update: AMTD International Proposes U.S. IPO Terms,JPM,https://seekingalpha.com/article/4278740-ipo-update-amtd-international-proposes-u-s-ipo-terms?source=partner_benzinga,Seeking Alpha,,,,0,0,aa3858de-8209-4f19-b837-fbff6063863f
2019-07-29T08:00:00.000+08:00,OnDeck sinks 22% after JPMorgan ends small business loan partnership,JPM,https://seekingalpha.com/news/3482769-ondeck-sinks-22-percent-jpmorgan-ends-small-business-loan-partnership?source=partner_benzinga,Seeking Alpha,,,,0,0,9b5fcd9f-75c1-4cee-8bf0-07375edb0544
2019-07-29T08:00:00.000+08:00,"Salient Trust Co Lta Buys Facebook Inc, Visa Inc, UnitedHealth Group Inc, Sells Procter & ...",JPM,http://www.gurufocus.com/news/917395/salient-trust-co-lta-buys-facebook-inc-visa-inc-unitedhealth-group-inc-sells-procter--gamble-co-johnson--johnson-eli-lilly-and-co,GuruFocus,,,,0,0,eeec9a9d-ee94-4615-81c2-e877faa99b44
2019-07-29T08:00:00.000+08:00,"Thomas Story & Son Llc Buys Fastenal Co, Caterpillar Inc, NextEra Energy Inc",JPM,http://www.gurufocus.com/news/917303/thomas-story--son-llc-buys-fastenal-co-caterpillar-inc-nextera-energy-inc,GuruFocus,,,,0,0,f3aed2cc-767f-4d0e-bb8f-aef77b30c353
2019-07-29T08:00:00.000+08:00,Citigroup's Michael Corbat Deserves More Time,JPM,https://seekingalpha.com/article/4278572-citigroups-michael-corbat-deserves-time?source=partner_benzinga,Seeking Alpha,,,,0,0,42daa882-8e1e-49ca-a1d1-9cbc0b39fc47
2019-07-29T08:00:00.000+08:00,"Wall Street Breakfast: U.S., China Resume Trade Talks",JPM,https://seekingalpha.com/article/4278555-wall-street-breakfast-u-s-china-resume-trade-talks?source=partner_benzinga,Seeking Alpha,,,,0,0,ef99e3a4-35bf-4477-84bf-16f370b72349
2019-07-29T08:00:00.000+08:00,Banks face U.K. class action over forex-rigging,JPM,https://seekingalpha.com/news/3482576-banks-face-u-k-class-action-forex-rigging?source=partner_benzinga,Seeking Alpha,,,,0,0,219cd5cd-bab2-4e71-baae-8a1c04d13751
2019-07-28T08:00:00.000+08:00,JP Morgan Preparing An Upside Breakout In August 2019,JPM,https://www.benzinga.com/node/14147822,TalkMarkets,,,,0,0,0894fe10-86b0-41b8-b5a0-f0c7059d402f
2019-07-28T08:00:00.000+08:00,JP Morgan Preparing An Upside Breakout In August 2019,JPM,https://www.benzinga.com/node/14147822,TalkMarkets,,,,0,0,f9b03d65-fc4e-44ee-827d-8d5b61c94fb2
2019-07-26T08:00:00.000+08:00,"Northpointe Capital Llc Buys Chevron Corp, Host Hotels & Resorts Inc, VICI Properties Inc, ...",JPM,http://www.gurufocus.com/news/916093/northpointe-capital-llc-buys-chevron-corp-host-hotels--resorts-inc-vici-properties-inc-sells-allergan-plc-cisco-systems-inc-omega-healthcare-investors-inc,GuruFocus,,,,0,0,29e14bbf-5d02-42db-8829-b20ee4c8b45d
2019-07-26T08:00:00.000+08:00,"Wambolt & Associates, LLC Buys Prosperity Bancshares Inc, Fortune Brands Home & ...",JPM,http://www.gurufocus.com/news/916090/wambolt--associates-llc-buys-prosperity-bancshares-inc-fortune-brands-home--security-inc-sun-life-financial-inc-sells-xcel-energy-inc-berkshire-hathaway-inc-williams-inc,GuruFocus,,,,0,0,a8a19312-ad47-4dab-b48a-15cc36f1dec1
2019-07-26T08:00:00.000+08:00,Should iShares Morningstar Large-Cap Value ETF (JKF) Be on Your Investing Radar?,JPM,http://www.zacks.com/stock/news/451203/should-ishares-morningstar-large-cap-value-etf-jkf-be-on-your-investing-radar?cid=CS-BENZ-FT-style_box_etf-451203,Zacks,,,,0,0,aeb48b34-4f2e-4f8a-827b-ee28d5ddea69
2019-07-26T08:00:00.000+08:00,"Bank Stock Roundup: Q2 Earnings in Full Swing, Fifth Third Beats Estimates",JPM,http://www.zacks.com/stock/news/450966/bank-stock-roundup-q2-earnings-in-full-swing-fifth-third-beats-estimates?cid=CS-BENZ-FT-analyst_blog|stock_roundup-450966,Zacks,,,,0,0,e913a60e-b3c0-4f54-b272-0f0fda3745ae
2019-07-26T08:00:00.000+08:00,Why Citigroup Is The Best Bank Stock To Buy,JPM,https://seekingalpha.com/article/4277939-citigroup-best-bank-stock-buy?source=partner_benzinga,Seeking Alpha,,,,0,0,e3695f52-4c2a-4b71-a829-0f54f07e1e1b
2019-07-26T08:00:00.000+08:00,"Northpointe Capital Llc Buys Chevron Corp, Host Hotels & Resorts Inc, VICI Properties Inc, ...",JPM,http://www.gurufocus.com/news/916093/northpointe-capital-llc-buys-chevron-corp-host-hotels--resorts-inc-vici-properties-inc-sells-allergan-plc-cisco-systems-inc-omega-healthcare-investors-inc,GuruFocus,,,,0,0,511295c8-980a-40d7-84e5-09520f8eadb4
2019-07-26T08:00:00.000+08:00,"Wambolt & Associates, LLC Buys Prosperity Bancshares Inc, Fortune Brands Home & ...",JPM,http://www.gurufocus.com/news/916090/wambolt--associates-llc-buys-prosperity-bancshares-inc-fortune-brands-home--security-inc-sun-life-financial-inc-sells-xcel-energy-inc-berkshire-hathaway-inc-williams-inc,GuruFocus,,,,0,0,16cbaf0e-628b-4d4f-8651-3ddd3da9a0a1
2019-07-26T08:00:00.000+08:00,Should iShares Morningstar Large-Cap Value ETF (JKF) Be on Your Investing Radar?,JPM,http://www.zacks.com/stock/news/451203/should-ishares-morningstar-large-cap-value-etf-jkf-be-on-your-investing-radar?cid=CS-BENZ-FT-style_box_etf-451203,Zacks,,,,0,0,2a058540-bbed-4772-b705-0cec94d3d79b
2019-07-26T08:00:00.000+08:00,"Bank Stock Roundup: Q2 Earnings in Full Swing, Fifth Third Beats Estimates",JPM,http://www.zacks.com/stock/news/450966/bank-stock-roundup-q2-earnings-in-full-swing-fifth-third-beats-estimates?cid=CS-BENZ-FT-analyst_blog|stock_roundup-450966,Zacks,,,,0,0,f2e0d6af-0445-45f7-b1a1-b480b04054c6
2019-07-26T08:00:00.000+08:00,Why Citigroup Is The Best Bank Stock To Buy,JPM,https://seekingalpha.com/article/4277939-citigroup-best-bank-stock-buy?source=partner_benzinga,Seeking Alpha,,,,0,0,601d5fab-7859-4508-b6d4-bbf302cd627c
2019-07-25T08:00:00.000+08:00,JPMorgan to lower advisory fees on 30 mutual funds,JPM,https://seekingalpha.com/news/3481863-jpmorgan-lower-advisory-fees-30-mutual-funds?source=partner_benzinga,Seeking Alpha,,,,0,0,8f6a7795-d836-416f-aa27-0f30e095ef97
2019-07-25T08:00:00.000+08:00,"Mount Vernon Associates Inc Buys Apple Inc, Amazon. ...",JPM,http://www.gurufocus.com/news/915452/mount-vernon-associates-inc-buys-apple-inc-amazoncom-inc-microsoft-corp-sells-toll-brothers-inc-arconic-inc-wyndham-destinations-inc,GuruFocus,,,,0,0,0fc16157-8a92-456a-b543-3127b59b0a6e
2019-07-25T08:00:00.000+08:00,"Royal Bank Of Scotland Group Plc Buys The Estee Lauder Inc, Danaos Corp, Apple Inc, Sells ...",JPM,http://www.gurufocus.com/news/915457/royal-bank-of-scotland-group-plc-buys-the-estee-lauder-inc-danaos-corp-apple-inc-sells-danaos-corp-southwest-airlines-co-vanguard-health-care,GuruFocus,,,,0,0,02476806-f20f-47fb-9560-79a0b8b3c17b
2019-07-25T08:00:00.000+08:00,JPMorgan to lower advisory fees on 30 mutual funds,JPM,https://seekingalpha.com/news/3481863-jpmorgan-lower-advisory-fees-30-mutual-funds?source=partner_benzinga,Seeking Alpha,,,,0,0,45c51783-fcde-4e21-bdba-c512e49d2e03
2019-07-25T08:00:00.000+08:00,"Mount Vernon Associates Inc Buys Apple Inc, Amazon. ...",JPM,http://www.gurufocus.com/news/915452/mount-vernon-associates-inc-buys-apple-inc-amazoncom-inc-microsoft-corp-sells-toll-brothers-inc-arconic-inc-wyndham-destinations-inc,GuruFocus,,,,0,0,6febf033-3d18-4f30-bb9a-d1418303acb6
2019-07-25T08:00:00.000+08:00,"Royal Bank Of Scotland Group Plc Buys The Estee Lauder Inc, Danaos Corp, Apple Inc, Sells ...",JPM,http://www.gurufocus.com/news/915457/royal-bank-of-scotland-group-plc-buys-the-estee-lauder-inc-danaos-corp-apple-inc-sells-danaos-corp-southwest-airlines-co-vanguard-health-care,GuruFocus,,,,0,0,6eaeb218-9b31-4616-882e-abfcbf67e789
2019-07-24T08:00:00.000+08:00,Q2 Earnings Season & the Trade Issue,JPM,http://www.zacks.com/commentary/448903/q2-earnings-season-the-trade-issue?cid=CS-BENZ-FT-earnings_outlook-448903,Zacks,,,,0,0,3132d129-4000-4ad0-8132-cc2bcb7a350e
2019-07-24T08:00:00.000+08:00,JP Morgan Creating A Very Bullish Pattern?,JPM,https://www.benzinga.com/node/14127499,TalkMarkets,,,,0,0,cc335485-0b02-414a-b8a4-083805b09809
2019-07-24T08:00:00.000+08:00,United Bancorp: The Small Banking Engine That You Never Heard Coming,JPM,https://seekingalpha.com/article/4277065-united-bancorp-small-banking-engine-never-heard-coming?source=partner_benzinga,Seeking Alpha,,,,0,0,00e5dacc-ac43-49ca-9e0e-8be24a2f124b
2019-07-24T08:00:00.000+08:00,"All Hail The Breakout Kings: Texas Instruments, Coca-Cola, Stanley Black, Snap, Goldman, Edwards Lifesciences, Delta Air Lines",JPM,https://seekingalpha.com/article/4277055-hail-breakout-kings-texas-instruments-coca-cola-stanley-black-snap-goldman-edwards?source=partner_benzinga,Seeking Alpha,,,,0,0,a49a5340-2c06-4eb6-8612-bab02adfdc62
2019-07-24T08:00:00.000+08:00,Big Banks' Q2 Earnings Synopsis: Near-Term View in the Balance,JPM,http://www.zacks.com/stock/news/448788/big-banks-q2-earnings-synopsis-near-term-view-in-the-balance?cid=CS-BENZ-FT-analyst_blog|industry_focus-448788,Zacks,,,,0,0,1495a58a-a6c5-4410-9fd4-239161d18cfd
2019-07-24T08:00:00.000+08:00,"The Zacks Analyst Blog Highlights: Microsoft, JPMorgan, Wells Fargo, American Express and Exxon Mobil",JPM,http://www.zacks.com/stock/news/448793/the-zacks-analyst-blog-highlights-microsoft-jpmorgan-wells-fargo-american-express-and-exxon-mobil?cid=CS-BENZ-FT-press_releases-448793,Zacks,,,,0,0,7cdc4c3b-e0ef-4d1e-9d0f-8e066a44bf4a
2019-07-24T08:00:00.000+08:00,JPMorgan completes InstaMed purchase,JPM,https://seekingalpha.com/news/3480876-jpmorgan-completes-instamed-purchase?source=partner_benzinga,Seeking Alpha,,,,0,0,d67f73b2-b9ee-47de-9209-24728b5a4b63
2019-07-24T08:00:00.000+08:00,"Market Briefing For Wednesday, July 23",JPM,https://www.benzinga.com/node/14121865,TalkMarkets,,,,0,0,a638be22-91b4-4605-9b80-6f2c92fa3361
2019-07-24T08:00:00.000+08:00,Wells Fargo Undervalued With A 15% Shareholder Yield,JPM,https://seekingalpha.com/article/4276912-wells-fargo-undervalued-15-percent-shareholder-yield?source=partner_benzinga,Seeking Alpha,,,,0,0,5b1dc582-0cee-4583-8e60-90f37ac9bee4
2019-07-24T08:00:00.000+08:00,Q2 Earnings Season & the Trade Issue,JPM,http://www.zacks.com/commentary/448903/q2-earnings-season-the-trade-issue?cid=CS-BENZ-FT-earnings_outlook-448903,Zacks,,,,0,0,de914fa6-f1a8-4844-9ec8-60d078ca33ce
2019-07-24T08:00:00.000+08:00,JP Morgan Creating A Very Bullish Pattern?,JPM,https://www.benzinga.com/node/14127499,TalkMarkets,,,,0,0,98cf270c-f0b6-4e62-beba-8be42ee41889
2019-07-24T08:00:00.000+08:00,United Bancorp: The Small Banking Engine That You Never Heard Coming,JPM,https://seekingalpha.com/article/4277065-united-bancorp-small-banking-engine-never-heard-coming?source=partner_benzinga,Seeking Alpha,,,,0,0,d2149f3c-9fd8-4fc4-a1df-7d926ade794d
2019-07-24T08:00:00.000+08:00,"All Hail The Breakout Kings: Texas Instruments, Coca-Cola, Stanley Black, Snap, Goldman, Edwards Lifesciences, Delta Air Lines",JPM,https://seekingalpha.com/article/4277055-hail-breakout-kings-texas-instruments-coca-cola-stanley-black-snap-goldman-edwards?source=partner_benzinga,Seeking Alpha,,,,0,0,216649d2-03e0-4e1f-be3c-df4890ef1281
2019-07-24T08:00:00.000+08:00,Big Banks' Q2 Earnings Synopsis: Near-Term View in the Balance,JPM,http://www.zacks.com/stock/news/448788/big-banks-q2-earnings-synopsis-near-term-view-in-the-balance?cid=CS-BENZ-FT-analyst_blog|industry_focus-448788,Zacks,,,,0,0,f5fa4ea5-19f7-41a4-8266-ae93e7945448
2019-07-24T08:00:00.000+08:00,"The Zacks Analyst Blog Highlights: Microsoft, JPMorgan, Wells Fargo, American Express and Exxon Mobil",JPM,http://www.zacks.com/stock/news/448793/the-zacks-analyst-blog-highlights-microsoft-jpmorgan-wells-fargo-american-express-and-exxon-mobil?cid=CS-BENZ-FT-press_releases-448793,Zacks,,,,0,0,0d445e32-3186-47bf-83e4-97ac25984240
2019-07-24T08:00:00.000+08:00,JPMorgan completes InstaMed purchase,JPM,https://seekingalpha.com/news/3480876-jpmorgan-completes-instamed-purchase?source=partner_benzinga,Seeking Alpha,,,,0,0,2151175b-b03c-4a5f-9807-9db01d2f8a91
2019-07-24T08:00:00.000+08:00,"Market Briefing For Wednesday, July 23",JPM,https://www.benzinga.com/node/14121865,TalkMarkets,,,,0,0,44740a0e-282e-46ab-88af-a27a2450affb
2019-07-24T08:00:00.000+08:00,Wells Fargo Undervalued With A 15% Shareholder Yield,JPM,https://seekingalpha.com/article/4276912-wells-fargo-undervalued-15-percent-shareholder-yield?source=partner_benzinga,Seeking Alpha,,,,0,0,7e1c0809-1b5b-48b5-afef-d645ad933e22
2019-07-23T08:00:00.000+08:00,"Coca-Cola, Financial Stocks Lead Dow Jones Today; Yeti, New Oriental Surge",JPM,http://www.investors.com/market-trend/stock-market-today/dow-jones-today-led-by-coca-cola-stock-jp-morgan-goldman-sachs/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,,,,0,0,3ea3203b-17da-4887-be12-f4fb2603a042
2019-07-23T08:00:00.000+08:00,"Ycg, Llc Buys Wells Fargo, Bank of America Corporation, JPMorgan Chase, Sells TD Ameritrade ...",JPM,http://www.gurufocus.com/news/913789/ycg-llc-buys-wells-fargo-bank-of-america-corporation-jpmorgan-chase-sells-td-ameritrade-holding-corp,GuruFocus,,,,0,0,b5450479-1b03-439a-af91-671f84118343
2019-07-23T08:00:00.000+08:00,Zelle Network Q2 transactions rise 56% Y/Y,JPM,https://seekingalpha.com/news/3480407-zelle-network-q2-transactions-rise-56-percent-y-y?source=partner_benzinga,Seeking Alpha,,,,0,0,1414c52e-d3c3-485c-a41d-3e376277f288
2019-07-23T08:00:00.000+08:00,Morgan Stanley: Brace For More Underperformance,JPM,https://seekingalpha.com/article/4276794-morgan-stanley-brace-underperformance?source=partner_benzinga,Seeking Alpha,,,,0,0,56beba93-411e-4ec0-8a06-ce5767177ac7
2019-07-23T08:00:00.000+08:00,"Dow Jones, Small Caps Jump In Unison; These Growth Stocks Buck The Bears, Break Out",JPM,http://www.investors.com/market-trend/stock-market-today/dow-jones-small-caps-jump-in-unison-these-2-growth-stocks-buck-the-bears-break-out/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,,,,0,0,e9e773da-7b8b-4e19-8729-ede793d82d79
2019-07-23T08:00:00.000+08:00,"Coca-Cola, Financial Stocks Lead Dow Jones Today; Yeti, New Oriental Surge",JPM,http://www.investors.com/market-trend/stock-market-today/dow-jones-today-led-by-coca-cola-stock-jp-morgan-goldman-sachs/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,,,,0,0,d592ad32-e7a4-4283-b86d-c007691d36da
2019-07-23T08:00:00.000+08:00,"Ycg, Llc Buys Wells Fargo, Bank of America Corporation, JPMorgan Chase, Sells TD Ameritrade ...",JPM,http://www.gurufocus.com/news/913789/ycg-llc-buys-wells-fargo-bank-of-america-corporation-jpmorgan-chase-sells-td-ameritrade-holding-corp,GuruFocus,,,,0,0,5cbc64cc-889f-4f7a-a995-4891e90282dc
2019-07-23T08:00:00.000+08:00,Zelle Network Q2 transactions rise 56% Y/Y,JPM,https://seekingalpha.com/news/3480407-zelle-network-q2-transactions-rise-56-percent-y-y?source=partner_benzinga,Seeking Alpha,,,,0,0,729b6724-f41e-4c9d-b11d-b865ef5465fe
2019-07-23T08:00:00.000+08:00,Morgan Stanley: Brace For More Underperformance,JPM,https://seekingalpha.com/article/4276794-morgan-stanley-brace-underperformance?source=partner_benzinga,Seeking Alpha,,,,0,0,397ac8b3-acca-4ca5-b1d1-49af4e1a5dcd
2019-07-23T08:00:00.000+08:00,"Dow Jones, Small Caps Jump In Unison; These Growth Stocks Buck The Bears, Break Out",JPM,http://www.investors.com/market-trend/stock-market-today/dow-jones-small-caps-jump-in-unison-these-2-growth-stocks-buck-the-bears-break-out/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,,,,0,0,c5567157-8c78-42ec-bfee-6f265a86ecf9
2019-07-22T08:00:00.000+08:00,"The Zacks Analyst Blog Highlights: Microsoft, JPMorgan, Merck, Johnson & Johnson and IBM",JPM,http://www.zacks.com/stock/news/446790/the-zacks-analyst-blog-highlights-microsoft-jpmorgan-merck-johnson-johnson-and-ibm?cid=CS-BENZ-FT-446790,Zacks,,,,0,0,4ae3730b-d27f-4772-be9a-7923765623da
2019-07-22T08:00:00.000+08:00,With All Eyes On Earnings Watch These Two Stocks,JPM,https://www.benzinga.com/node/14107375,TalkMarkets,,,,0,0,16d7c00d-ed39-4655-b38d-c5bb3ed3f78c
2019-07-22T08:00:00.000+08:00,"The Zacks Analyst Blog Highlights: Microsoft, JPMorgan, Merck, Johnson & Johnson and IBM",JPM,http://www.zacks.com/stock/news/446790/the-zacks-analyst-blog-highlights-microsoft-jpmorgan-merck-johnson-johnson-and-ibm?cid=CS-BENZ-FT-446790,Zacks,,,,0,0,91e05375-996f-4303-81f3-fcffc4a4486b
2019-07-22T08:00:00.000+08:00,With All Eyes On Earnings Watch These Two Stocks,JPM,https://www.benzinga.com/node/14107375,TalkMarkets,,,,0,0,17932bb8-2c59-4efc-ba02-56566a338661
2019-07-21T08:00:00.000+08:00,International Dividend Portfolio: Income Update Q2 2019,JPM,https://seekingalpha.com/article/4276303-international-dividend-portfolio-income-update-q2-2019?source=partner_benzinga,Seeking Alpha,,,,0,0,10bb587b-6dad-4232-9aeb-ffda7cf16fc5
2019-07-21T08:00:00.000+08:00,Goldman Sachs - This Is A Business In Trouble,JPM,https://seekingalpha.com/article/4276298-goldman-sachs-business-trouble?source=partner_benzinga,Seeking Alpha,,,,0,0,86914bf2-d4a9-46c9-9cb5-4b2817cf47b3
2019-07-21T08:00:00.000+08:00,AMTD International Begins U.S. IPO Effort,JPM,https://seekingalpha.com/article/4276269-amtd-international-begins-u-s-ipo-effort?source=partner_benzinga,Seeking Alpha,,,,0,0,4849be5b-4da4-4b9d-9384-3728996dcdcf
2019-07-21T08:00:00.000+08:00,International Dividend Portfolio: Income Update Q2 2019,JPM,https://seekingalpha.com/article/4276303-international-dividend-portfolio-income-update-q2-2019?source=partner_benzinga,Seeking Alpha,,,,0,0,853e1984-e262-4425-b3d0-1ed3564a82d1
2019-07-21T08:00:00.000+08:00,Goldman Sachs - This Is A Business In Trouble,JPM,https://seekingalpha.com/article/4276298-goldman-sachs-business-trouble?source=partner_benzinga,Seeking Alpha,,,,0,0,0cc92aa0-6154-4f19-9c26-98c8fc4897da
2019-07-21T08:00:00.000+08:00,AMTD International Begins U.S. IPO Effort,JPM,https://seekingalpha.com/article/4276269-amtd-international-begins-u-s-ipo-effort?source=partner_benzinga,Seeking Alpha,,,,0,0,c4ee91ca-ea43-4915-93c7-63f9124ea55b
2019-07-19T08:00:00.000+08:00,"Craig Hemke: Silver To Continue Lagging Gold, Will Struggle To Overcome $17",JPM,https://www.benzinga.com/node/14106113,TalkMarkets,,,,0,0,b953b34f-e5fa-42b5-bbc6-dff8d2c5eaa5
2019-07-19T08:00:00.000+08:00,"QV Investors Inc. Buys Johnson & Johnson, JPMorgan Chase, Liberty Broadband Corp, Sells ...",JPM,http://www.gurufocus.com/news/912231/qv-investors-inc-buys-johnson--johnson-jpmorgan-chase-liberty-broadband-corp-sells-varex-imaging-corp-autozone-inc-citigroup-inc,GuruFocus,,,,0,0,42fac079-3131-46d3-ac16-482c07b37983
2019-07-19T08:00:00.000+08:00,"Lynch & Associates Buys Dow Inc, JPMorgan Chase, Berkshire Hathaway Inc, Sells iShares ...",JPM,http://www.gurufocus.com/news/912079/lynch--associates-buys-dow-inc-jpmorgan-chase-berkshire-hathaway-inc-sells-ishares-russell-midcap-navidea-biopharmaceuticals-inc,GuruFocus,,,,0,0,e8dfe7fb-6b5a-4744-94a0-383ea1b3980f
2019-07-19T08:00:00.000+08:00,"Bessemer Group Inc Buys Alibaba Group Holding, JPMorgan Chase, VanEck Vectors Gold Miners, ...",JPM,http://www.gurufocus.com/news/912072/bessemer-group-inc-buys-alibaba-group-holding-jpmorgan-chase-vaneck-vectors-gold-miners-sells-unitedhealth-group-inc-spdr-select-sector-fund--energy-select-sector-markel-corp,GuruFocus,,,,0,0,0794177c-1cdb-4709-bbed-830f9a610ae2
2019-07-19T08:00:00.000+08:00,"Bristlecone Advisors, LLC Buys Alphabet Inc, Illumina Inc, Visa Inc, Sells Microsoft Corp, ...",JPM,http://www.gurufocus.com/news/912065/bristlecone-advisors-llc-buys-alphabet-inc-illumina-inc-visa-inc-sells-microsoft-corp-paccar-inc-everest-re-group,GuruFocus,,,,0,0,0f53e73d-5941-4c16-b36d-8d13cd8b733d
2019-07-19T08:00:00.000+08:00,It's Harder To Defend Wells Fargo Absent Meaningful Progress,JPM,https://seekingalpha.com/article/4276048-harder-defend-wells-fargo-absent-meaningful-progress?source=partner_benzinga,Seeking Alpha,,,,0,0,fc1d35c2-7ca7-40d0-9b5a-bbb67a1e29cb
2019-07-19T08:00:00.000+08:00,JPMorgan Chase: Boring Is Good,JPM,https://seekingalpha.com/article/4276035-jpmorgan-chase-boring-good?source=partner_benzinga,Seeking Alpha,,,,0,0,0b007c83-c283-4a6d-bb25-01c6b1cf320c
2019-07-19T08:00:00.000+08:00,Why JPMorgan Chase (JPM) is a Great Dividend Stock Right Now,JPM,http://www.zacks.com/stock/news/445360/why-jpmorgan-chase-jpm-is-a-great-dividend-stock-right-now?cid=CS-BENZ-FT-445360,Zacks,,,,0,0,de81e8a1-3153-47ba-a088-c430d37b5b7d
2019-07-19T08:00:00.000+08:00,"Dow 30 Stock Roundup: MSFT, JPM, IBM, JNJ, GS Earnings Impress",JPM,http://www.zacks.com/stock/news/445316/dow-30-stock-roundup-msft-jpm-ibm-jnj-gs-earnings-impress?cid=CS-BENZ-FT-445316,Zacks,,,,0,0,f6a5de94-c584-4491-a07e-853fbab5f033
2019-07-19T08:00:00.000+08:00,Financial ETFs Caught Between Solid Earnings & Falling Yields,JPM,http://www.zacks.com/stock/news/445287/financial-etfs-caught-between-solid-earnings-falling-yields?cid=CS-BENZ-FT-445287,Zacks,,,,0,0,4dda5cc1-6616-4162-aa02-629296b63b29
2019-07-19T08:00:00.000+08:00,Dow Dog Days Of Summer: Broker Targets Near As Prices Hit Historic Highs,JPM,https://seekingalpha.com/article/4275945-dow-dog-days-summer-broker-targets-near-prices-hit-historic-highs?source=partner_benzinga,Seeking Alpha,,,,0,0,65d844de-9a61-4f2d-9d0f-d6537c1240b0
